,day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,day_name
365,1,2021-02-23,F16,895676.0,5316.0,170370.0,1094.0,894308.0,5316.0,170369.0,1094.0,23961.0,744368.0,,,,,,,186947.0,1094.0,11246.0,171899.0,175701.0,,,12039.0,174908.0,567.0,107.0,70.0,13524.0,10126.0,3792.0,44390.0,24730.0,28145.0,12913.0,19826.0,15053.0,4896.0,7318.0,4143.0,8513.0,7729.0,8116.0,634.0,541.0,186947.0,1295.0,4036.0,16121.0,30416.0,36743.0,36826.0,26676.0,14686.0,11450.0,8697.0,186946.0,601.0,1964.0,8197.0,15561.0,19487.0,19821.0,13535.0,6964.0,6609.0,6596.0,99335.0,694.0,2072.0,7924.0,14855.0,17256.0,17005.0,13141.0,7722.0,4841.0,2101.0,87611.0,,,,,,,,,,,,,,,2.0,20.0,44.0,162.0,571.0,1345.0,1969.0,4113.0,,,,1.0,10.0,16.0,41.0,191.0,632.0,1271.0,2162.0,,,,1.0,10.0,28.0,121.0,380.0,713.0,698.0,1951.0,2046.0,2067.0,1521.0,98432.0,7.0,51369.0,149801.0,211710.0,Tuesday
366,2,2021-02-24,F16,900241.0,4565.0,171227.0,857.0,898873.0,4565.0,171226.0,857.0,26059.0,770427.0,,,,,,,187804.0,857.0,10766.0,173229.0,177038.0,,,12042.0,175762.0,546.0,105.0,70.0,13568.0,10182.0,3802.0,44623.0,24840.0,28242.0,12944.0,19920.0,15103.0,4925.0,7346.0,4169.0,8567.0,7807.0,8138.0,639.0,541.0,187804.0,1317.0,4099.0,16213.0,30535.0,36917.0,36964.0,26798.0,14762.0,11488.0,8710.0,187803.0,610.0,2000.0,8241.0,15620.0,19576.0,19900.0,13594.0,7003.0,6633.0,6606.0,99783.0,707.0,2099.0,7972.0,14915.0,17341.0,17064.0,13204.0,7759.0,4855.0,2104.0,88020.0,,,,,,,,,,,,,,,2.0,20.0,44.0,162.0,573.0,1348.0,1971.0,4120.0,,,,1.0,10.0,16.0,41.0,191.0,633.0,1271.0,2163.0,,,,1.0,10.0,28.0,121.0,382.0,715.0,700.0,1957.0,2046.0,2074.0,6782.0,105214.0,185.0,51554.0,156768.0,211710.0,Wednesday
367,3,2021-02-25,F16,904725.0,4484.0,172144.0,917.0,903357.0,4484.0,172143.0,917.0,21414.0,791841.0,,,,,,,188721.0,917.0,10637.0,174261.0,178084.0,,,12043.0,176678.0,546.0,104.0,70.0,13625.0,10232.0,3809.0,44877.0,24985.0,28371.0,12992.0,20012.0,15146.0,4939.0,7377.0,4191.0,8596.0,7910.0,8141.0,641.0,543.0,188721.0,1324.0,4182.0,16313.0,30651.0,37107.0,37123.0,26921.0,14850.0,11535.0,8714.0,188720.0,614.0,2044.0,8286.0,15685.0,19684.0,19979.0,13649.0,7045.0,6655.0,6608.0,100249.0,710.0,2138.0,8027.0,14966.0,17423.0,17144.0,13272.0,7805.0,4880.0,2106.0,88471.0,,,,,,,,,,,,,,,2.0,20.0,44.0,162.0,578.0,1351.0,1975.0,4132.0,,,,1.0,10.0,16.0,41.0,192.0,633.0,1272.0,2165.0,,,,1.0,10.0,28.0,121.0,386.0,718.0,703.0,1967.0,2047.0,2085.0,10748.0,115962.0,190.0,51744.0,167706.0,236910.0,Thursday
368,4,2021-02-26,F16,909586.0,4861.0,173092.0,948.0,908218.0,4861.0,173091.0,948.0,28169.0,820010.0,,,,,,,189669.0,948.0,10596.0,175237.0,179073.0,,,12045.0,177624.0,529.0,94.0,68.0,13664.0,10274.0,3823.0,45135.0,25113.0,28504.0,13035.0,20119.0,15194.0,4953.0,7402.0,4216.0,8663.0,7992.0,8154.0,645.0,544.0,189669.0,1338.0,4251.0,16427.0,30753.0,37297.0,37299.0,27044.0,14959.0,11570.0,8730.0,189668.0,623.0,2073.0,8349.0,15744.0,19775.0,20074.0,13709.0,7098.0,6670.0,6617.0,100732.0,715.0,2178.0,8078.0,15009.0,17522.0,17225.0,13335.0,7861.0,4900.0,2113.0,88936.0,,,,,,,,,,,,,,,2.0,20.0,44.0,162.0,580.0,1355.0,1979.0,4142.0,,,,1.0,10.0,16.0,41.0,192.0,633.0,1273.0,2166.0,,,,1.0,10.0,28.0,121.0,388.0,722.0,706.0,1976.0,2048.0,2094.0,7221.0,123183.0,543.0,52287.0,175470.0,236910.0,Friday
369,5,2021-02-27,F16,912197.0,2611.0,173546.0,454.0,910829.0,2611.0,173545.0,454.0,6113.0,826123.0,,,,,,,190123.0,454.0,10665.0,175615.0,179458.0,,,12045.0,178078.0,513.0,95.0,72.0,13710.0,10323.0,3836.0,45296.0,25155.0,28585.0,13056.0,20176.0,15218.0,4971.0,7422.0,4216.0,8686.0,7994.0,8157.0,646.0,545.0,190123.0,1341.0,4291.0,16486.0,30826.0,37377.0,37379.0,27097.0,15000.0,11592.0,8733.0,190122.0,623.0,2091.0,8380.0,15782.0,19825.0,20117.0,13736.0,7116.0,6684.0,6619.0,100973.0,718.0,2200.0,8106.0,15044.0,17552.0,17262.0,13361.0,7884.0,4908.0,2114.0,89149.0,,,,,,,,,,,,,,,2.0,20.0,44.0,162.0,580.0,1360.0,1984.0,4152.0,,,,1.0,10.0,16.0,41.0,192.0,636.0,1277.0,2173.0,,,,1.0,10.0,28.0,121.0,388.0,724.0,707.0,1979.0,2048.0,2104.0,916.0,124099.0,10.0,52297.0,176396.0,236910.0,Saturday
370,6,2021-02-28,F16,913648.0,1451.0,173789.0,243.0,912280.0,1451.0,173788.0,243.0,9819.0,835942.0,,,,,,,190366.0,243.0,10664.0,175848.0,179702.0,,,12045.0,178321.0,529.0,93.0,70.0,13749.0,10339.0,3843.0,45369.0,25164.0,28645.0,13081.0,20205.0,15229.0,4980.0,7437.0,4217.0,8693.0,7996.0,8158.0,647.0,545.0,190366.0,1345.0,4310.0,16515.0,30862.0,37427.0,37419.0,27124.0,15019.0,11605.0,8739.0,190365.0,624.0,2100.0,8391.0,15804.0,19855.0,20134.0,13749.0,7125.0,6691.0,6624.0,101097.0,721.0,2210.0,8124.0,15058.0,17572.0,17285.0,13375.0,7894.0,4914.0,2115.0,89268.0,,,,,,,,,,,,,,,2.0,20.0,44.0,162.0,585.0,1365.0,1985.0,4163.0,,,,1.0,10.0,16.0,41.0,193.0,638.0,1278.0,2177.0,,,,1.0,10.0,28.0,121.0,392.0,727.0,707.0,1986.0,2048.0,2115.0,,124099.0,,52297.0,176396.0,236910.0,Sunday
371,0,2021-03-01,F16,918135.0,4487.0,174518.0,729.0,916767.0,4487.0,174517.0,729.0,51176.0,887118.0,,,,,,,191095.0,729.0,10650.0,176582.0,180445.0,,,12046.0,179049.0,543.0,91.0,67.0,13790.0,10355.0,3854.0,45533.0,25254.0,28721.0,13112.0,20306.0,15257.0,5001.0,7485.0,4234.0,8737.0,8090.0,8167.0,649.0,549.0,191095.0,1353.0,4371.0,16581.0,30965.0,37567.0,37557.0,27218.0,15095.0,11641.0,8745.0,191093.0,629.0,2128.0,8428.0,15867.0,19940.0,20212.0,13802.0,7161.0,6712.0,6629.0,101508.0,724.0,2243.0,8153.0,15098.0,17627.0,17345.0,13416.0,7934.0,4929.0,2116.0,89585.0,,,,,,,,,,,,,,,2.0,20.0,44.0,162.0,586.0,1367.0,1988.0,4169.0,,,,1.0,10.0,16.0,41.0,193.0,639.0,1280.0,2180.0,,,,1.0,10.0,28.0,121.0,393.0,728.0,708.0,1989.0,2048.0,2121.0,1138.0,125237.0,,52297.0,177534.0,256800.0,Monday
372,1,2021-03-02,F16,924366.0,6231.0,175728.0,1210.0,922998.0,6231.0,175727.0,1210.0,25788.0,912906.0,,,,,,,192305.0,1210.0,10760.0,177671.0,181545.0,,,12047.0,180258.0,528.0,85.0,64.0,13848.0,10419.0,3863.0,45891.0,25390.0,28878.0,13153.0,20443.0,15312.0,5045.0,7524.0,4275.0,8785.0,8228.0,8180.0,650.0,551.0,192305.0,1365.0,4473.0,16721.0,31118.0,37804.0,37785.0,27382.0,15202.0,11695.0,8758.0,192303.0,635.0,2185.0,8508.0,15941.0,20064.0,20325.0,13892.0,7212.0,6740.0,6635.0,102137.0,730.0,2288.0,8213.0,15177.0,17740.0,17460.0,13490.0,7990.0,4955.0,2123.0,90166.0,,,,,,,,,,,,,,,2.0,20.0,44.0,162.0,587.0,1369.0,1992.0,4176.0,,,,1.0,10.0,16.0,41.0,193.0,640.0,1283.0,2184.0,,,,1.0,10.0,28.0,121.0,394.0,729.0,709.0,1992.0,2048.0,2128.0,2165.0,127402.0,11.0,52308.0,179710.0,256800.0,Tuesday
373,2,2021-03-03,F16,930204.0,5838.0,176749.0,1021.0,928836.0,5838.0,176748.0,1021.0,28206.0,941112.0,,,,,,,193326.0,1021.0,10907.0,178541.0,182419.0,,,12047.0,181279.0,516.0,83.0,60.0,13901.0,10473.0,3874.0,46166.0,25516.0,29013.0,13195.0,20568.0,15361.0,5058.0,7574.0,4292.0,8850.0,8330.0,8195.0,656.0,552.0,193326.0,1385.0,4571.0,16831.0,31271.0,38011.0,37956.0,27522.0,15278.0,11735.0,8764.0,193324.0,646.0,2231.0,8555.0,16015.0,20165.0,20416.0,13962.0,7256.0,6763.0,6638.0,102647.0,739.0,2340.0,8276.0,15256.0,17846.0,17540.0,13560.0,8022.0,4972.0,2126.0,90677.0,,,,,,,,,,,,,,,2.0,20.0,45.0,162.0,590.0,1371.0,1995.0,4185.0,,,,1.0,10.0,16.0,41.0,193.0,640.0,1284.0,2185.0,,,,1.0,10.0,29.0,121.0,397.0,731.0,711.0,2000.0,2049.0,2136.0,6550.0,133952.0,882.0,53190.0,187142.0,256800.0,Wednesday
374,3,2021-03-04,F16,935644.0,5440.0,177633.0,884.0,934276.0,5440.0,177632.0,884.0,23117.0,964229.0,,,,,,,194210.0,884.0,10882.0,179446.0,183328.0,,,12048.0,182162.0,511.0,86.0,59.0,13942.0,10515.0,3878.0,46377.0,25646.0,29115.0,13231.0,20678.0,15426.0,5086.0,7617.0,4311.0,8892.0,8415.0,8205.0,659.0,552.0,194210.0,1394.0,4657.0,16944.0,31372.0,38176.0,38094.0,27653.0,15380.0,11770.0,8768.0,194208.0,654.0,2273.0,8615.0,16068.0,20256.0,20486.0,14031.0,7308.0,6785.0,6641.0,103117.0,740.0,2384.0,8329.0,15304.0,17920.0,17608.0,13622.0,8072.0,4985.0,2127.0,91091.0,,,,,,,,,,,,,,,2.0,20.0,45.0,163.0,592.0,1372.0,1998.0,4192.0,,,,1.0,10.0,16.0,42.0,194.0,641.0,1287.0,2191.0,,,,1.0,10.0,29.0,121.0,398.0,731.0,711.0,2001.0,2051.0,2141.0,6720.0,140672.0,4568.0,57758.0,198430.0,278400.0,Thursday
375,4,2021-03-05,F16,940932.0,5288.0,178557.0,924.0,939564.0,5288.0,178556.0,924.0,31655.0,995884.0,,,,,,,195134.0,924.0,10847.0,180399.0,184287.0,,,12048.0,183086.0,521.0,84.0,62.0,13989.0,10548.0,3882.0,46614.0,25755.0,29245.0,13265.0,20775.0,15487.0,5114.0,7657.0,4341.0,8975.0,8472.0,8220.0,660.0,554.0,195134.0,1407.0,4750.0,17065.0,31489.0,38349.0,38251.0,27778.0,15443.0,11820.0,8780.0,195132.0,664.0,2320.0,8677.0,16132.0,20349.0,20567.0,14092.0,7346.0,6813.0,6648.0,103608.0,743.0,2430.0,8388.0,15357.0,18000.0,17684.0,13686.0,8097.0,5007.0,2132.0,91524.0,,,,,,,,,,,,,,,2.0,20.0,45.0,163.0,592.0,1372.0,2000.0,4194.0,,,,1.0,10.0,16.0,42.0,194.0,641.0,1288.0,2192.0,,,,1.0,10.0,29.0,121.0,398.0,731.0,712.0,2002.0,2052.0,2142.0,4610.0,145282.0,5684.0,63442.0,208724.0,278400.0,Friday
376,5,2021-03-06,F16,943717.0,2785.0,178940.0,383.0,942349.0,2785.0,178939.0,383.0,7159.0,1003043.0,,,,,,,195517.0,383.0,10812.0,180814.0,184705.0,,,12049.0,183468.0,498.0,88.0,64.0,14034.0,10610.0,3888.0,46753.0,25787.0,29312.0,13293.0,20822.0,15510.0,5116.0,7673.0,4341.0,8995.0,8472.0,8227.0,661.0,555.0,195517.0,1410.0,4776.0,17115.0,31539.0,38427.0,38323.0,27828.0,15478.0,11831.0,8788.0,195515.0,666.0,2329.0,8701.0,16158.0,20386.0,20605.0,14115.0,7360.0,6815.0,6651.0,103786.0,744.0,2447.0,8414.0,15381.0,18041.0,17718.0,13713.0,8118.0,5016.0,2137.0,91729.0,,,,,,,,,,,,,,,2.0,20.0,45.0,163.0,594.0,1372.0,2002.0,4198.0,,,,1.0,10.0,16.0,42.0,194.0,641.0,1289.0,2193.0,,,,1.0,10.0,29.0,121.0,400.0,731.0,713.0,2005.0,2053.0,2145.0,1344.0,146626.0,594.0,64036.0,210662.0,278400.0,Saturday
377,6,2021-03-07,F16,945398.0,1681.0,179150.0,210.0,944030.0,1681.0,179149.0,210.0,7854.0,1010897.0,,,,,,,195727.0,210.0,10774.0,181056.0,184953.0,,,12051.0,183676.0,510.0,88.0,61.0,14066.0,10627.0,3891.0,46792.0,25791.0,29403.0,13313.0,20847.0,15523.0,5118.0,7683.0,4341.0,9000.0,8472.0,8228.0,661.0,555.0,195727.0,1411.0,4794.0,17132.0,31571.0,38472.0,38360.0,27853.0,15501.0,11841.0,8790.0,195725.0,667.0,2336.0,8707.0,16171.0,20407.0,20629.0,14129.0,7373.0,6824.0,6652.0,103895.0,744.0,2458.0,8425.0,15400.0,18065.0,17731.0,13724.0,8128.0,5017.0,2138.0,91830.0,,,,,,,,,,,,,,,2.0,20.0,45.0,163.0,594.0,1375.0,2002.0,4201.0,,,,1.0,10.0,16.0,42.0,194.0,643.0,1289.0,2195.0,,,,1.0,10.0,29.0,121.0,400.0,732.0,713.0,2006.0,2053.0,2148.0,,146626.0,,64036.0,210662.0,278400.0,Sunday
378,0,2021-03-08,F16,950098.0,4700.0,179892.0,742.0,948730.0,4700.0,179891.0,742.0,51138.0,1062035.0,,,,,,,196469.0,742.0,10616.0,181949.0,185853.0,,,12053.0,184416.0,527.0,91.0,61.0,14103.0,10641.0,3897.0,46957.0,25908.0,29479.0,13348.0,20935.0,15572.0,5129.0,7732.0,4368.0,9040.0,8534.0,8250.0,661.0,556.0,196469.0,1418.0,4859.0,17210.0,31663.0,38622.0,38507.0,27957.0,15566.0,11866.0,8799.0,196467.0,673.0,2370.0,8753.0,16212.0,20490.0,20703.0,14180.0,7408.0,6835.0,6656.0,104280.0,745.0,2489.0,8457.0,15451.0,18132.0,17804.0,13777.0,8158.0,5031.0,2143.0,92187.0,,,,,,,,,,,,,,,2.0,20.0,45.0,163.0,595.0,1378.0,2005.0,4208.0,,,,1.0,10.0,16.0,42.0,195.0,643.0,1291.0,2198.0,,,,1.0,10.0,29.0,121.0,400.0,735.0,714.0,2010.0,2054.0,2154.0,1410.0,148036.0,394.0,64430.0,212466.0,298290.0,Monday
379,1,2021-03-09,F16,956115.0,6017.0,180845.0,953.0,954747.0,6017.0,180844.0,953.0,26275.0,1088310.0,,,,,,,197422.0,953.0,10475.0,183039.0,186947.0,,,12056.0,185366.0,506.0,90.0,61.0,14152.0,10704.0,3904.0,47202.0,26036.0,29613.0,13385.0,21065.0,15629.0,5165.0,7753.0,4383.0,9091.0,8610.0,8272.0,661.0,557.0,197422.0,1427.0,4936.0,17324.0,31792.0,38825.0,38674.0,28091.0,15633.0,11911.0,8807.0,197420.0,676.0,2406.0,8826.0,16270.0,20592.0,20794.0,14242.0,7440.0,6858.0,6660.0,104764.0,751.0,2530.0,8498.0,15522.0,18233.0,17880.0,13849.0,8193.0,5053.0,2147.0,92656.0,,,,,,,,,,,,,,,2.0,20.0,46.0,163.0,596.0,1381.0,2007.0,4215.0,,,,1.0,10.0,17.0,42.0,196.0,644.0,1292.0,2202.0,,,,1.0,10.0,29.0,121.0,400.0,737.0,715.0,2013.0,2055.0,2160.0,3685.0,151721.0,495.0,64925.0,216646.0,298290.0,Tuesday
380,2,2021-03-10,F16,961909.0,5794.0,181705.0,860.0,960541.0,5794.0,181704.0,860.0,27121.0,1115431.0,,,,,,,198282.0,860.0,10478.0,183886.0,187804.0,,,12057.0,186225.0,485.0,92.0,60.0,14190.0,10759.0,3908.0,47407.0,26151.0,29713.0,13442.0,21163.0,15672.0,5183.0,7795.0,4406.0,9184.0,8660.0,8283.0,665.0,558.0,198282.0,1437.0,5029.0,17421.0,31914.0,38998.0,38820.0,28202.0,15707.0,11939.0,8813.0,198280.0,681.0,2446.0,8883.0,16334.0,20695.0,20882.0,14293.0,7476.0,6873.0,6664.0,105227.0,756.0,2583.0,8538.0,15580.0,18303.0,17938.0,13909.0,8231.0,5066.0,2149.0,93053.0,,,,,,,,,,,,,,,2.0,20.0,46.0,163.0,599.0,1384.0,2012.0,4226.0,,,,1.0,10.0,17.0,42.0,197.0,644.0,1293.0,2204.0,,,,1.0,10.0,29.0,121.0,402.0,740.0,719.0,2022.0,2055.0,2171.0,4680.0,156401.0,4920.0,69845.0,226246.0,298290.0,Wednesday
381,3,2021-03-11,F16,967131.0,5222.0,182476.0,771.0,965763.0,5222.0,182475.0,771.0,26836.0,1142267.0,,,,,,,199053.0,771.0,10332.0,184795.0,188721.0,,,12058.0,186995.0,453.0,90.0,62.0,14222.0,10813.0,3918.0,47583.0,26226.0,29816.0,13476.0,21250.0,15739.0,5229.0,7834.0,4419.0,9222.0,8727.0,8306.0,668.0,558.0,199053.0,1447.0,5092.0,17521.0,32025.0,39141.0,38961.0,28290.0,15778.0,11971.0,8825.0,199051.0,688.0,2475.0,8929.0,16396.0,20761.0,20957.0,14343.0,7507.0,6890.0,6672.0,105618.0,759.0,2617.0,8592.0,15629.0,18380.0,18004.0,13947.0,8271.0,5081.0,2153.0,93433.0,,,,,,,,,,,,,,,2.0,20.0,46.0,163.0,601.0,1387.0,2014.0,4233.0,,,,1.0,10.0,17.0,42.0,198.0,645.0,1293.0,2206.0,,,,1.0,10.0,29.0,121.0,403.0,742.0,721.0,2027.0,2055.0,2178.0,6105.0,162506.0,7846.0,77691.0,240197.0,312690.0,Thursday
382,4,2021-03-12,F16,972298.0,5167.0,183325.0,849.0,970930.0,5167.0,183324.0,849.0,33388.0,1175655.0,,,,,,,199902.0,849.0,10233.0,185740.0,189669.0,,,12059.0,187843.0,437.0,84.0,56.0,14256.0,10855.0,3926.0,47786.0,26340.0,29943.0,13523.0,21348.0,15784.0,5253.0,7874.0,4439.0,9280.0,8782.0,8321.0,670.0,559.0,199902.0,1452.0,5154.0,17620.0,32152.0,39310.0,39128.0,28402.0,15854.0,11993.0,8835.0,199900.0,688.0,2498.0,8977.0,16457.0,20851.0,21050.0,14397.0,7549.0,6900.0,6678.0,106045.0,764.0,2656.0,8643.0,15695.0,18459.0,18078.0,14005.0,8305.0,5093.0,2157.0,93855.0,,,,,,,,,,,,,,,2.0,20.0,47.0,163.0,602.0,1389.0,2015.0,4238.0,,,,1.0,10.0,17.0,42.0,198.0,645.0,1293.0,2206.0,,,,1.0,10.0,30.0,121.0,404.0,744.0,722.0,2032.0,2057.0,2181.0,8382.0,170888.0,5108.0,82799.0,253687.0,324690.0,Friday
383,5,2021-03-13,F16,975282.0,2984.0,183806.0,481.0,973914.0,2984.0,183805.0,481.0,7510.0,1183165.0,,,,,,,200383.0,481.0,10260.0,186189.0,190123.0,,,12061.0,188322.0,431.0,84.0,55.0,14304.0,10906.0,3929.0,47961.0,26382.0,30031.0,13541.0,21397.0,15800.0,5266.0,7883.0,4440.0,9327.0,8786.0,8332.0,675.0,562.0,200383.0,1462.0,5202.0,17677.0,32217.0,39400.0,39209.0,28466.0,15892.0,12014.0,8842.0,200381.0,689.0,2526.0,9000.0,16501.0,20900.0,21090.0,14427.0,7571.0,6910.0,6681.0,106295.0,773.0,2676.0,8677.0,15716.0,18500.0,18119.0,14039.0,8321.0,5104.0,2161.0,94086.0,,,,,,,,,,,,,,,2.0,20.0,47.0,163.0,602.0,1392.0,2016.0,4242.0,,,,1.0,10.0,17.0,42.0,198.0,646.0,1294.0,2208.0,,,,1.0,10.0,30.0,121.0,404.0,746.0,722.0,2034.0,2057.0,2185.0,6168.0,177056.0,2161.0,84960.0,262016.0,324690.0,Saturday
384,6,2021-03-14,F16,976907.0,1625.0,184011.0,205.0,975539.0,1625.0,184010.0,205.0,6998.0,1190163.0,,,,,,,200588.0,205.0,10222.0,186428.0,190366.0,,,12061.0,188527.0,438.0,83.0,53.0,14334.0,10924.0,3934.0,47993.0,26393.0,30115.0,13559.0,21413.0,15805.0,5276.0,7901.0,4440.0,9334.0,8786.0,8333.0,677.0,563.0,200588.0,1465.0,5216.0,17696.0,32242.0,39452.0,39250.0,28488.0,15909.0,12022.0,8846.0,200586.0,690.0,2531.0,9010.0,16514.0,20927.0,21107.0,14439.0,7580.0,6912.0,6683.0,106393.0,775.0,2685.0,8686.0,15728.0,18525.0,18143.0,14049.0,8329.0,5110.0,2163.0,94193.0,,,,,,,,,,,,,,,2.0,20.0,47.0,163.0,604.0,1392.0,2017.0,4245.0,,,,1.0,10.0,17.0,42.0,199.0,646.0,1294.0,2209.0,,,,1.0,10.0,30.0,121.0,405.0,746.0,723.0,2036.0,2058.0,2187.0,,177056.0,,84960.0,262016.0,324690.0,Sunday
385,0,2021-03-15,F16,981749.0,4842.0,184932.0,921.0,980381.0,4842.0,184931.0,921.0,49295.0,1239458.0,,,,,,,201509.0,921.0,10414.0,187154.0,191095.0,,,12064.0,189445.0,463.0,87.0,56.0,14368.0,10930.0,3938.0,48215.0,26550.0,30227.0,13600.0,21492.0,15874.0,5294.0,7934.0,4467.0,9405.0,8857.0,8351.0,678.0,565.0,201509.0,1473.0,5293.0,17787.0,32375.0,39675.0,39410.0,28609.0,15967.0,12058.0,8860.0,201507.0,692.0,2568.0,9055.0,16583.0,21060.0,21186.0,14509.0,7606.0,6934.0,6690.0,106883.0,781.0,2725.0,8731.0,15792.0,18615.0,18224.0,14100.0,8361.0,5124.0,2170.0,94623.0,,,1.0,,,,,,,,1.0,,,,2.0,20.0,47.0,163.0,605.0,1393.0,2019.0,4249.0,,,,1.0,10.0,17.0,42.0,199.0,646.0,1296.0,2211.0,,,,1.0,10.0,30.0,121.0,406.0,747.0,723.0,2038.0,2058.0,2191.0,1335.0,178391.0,293.0,85253.0,263644.0,344580.0,Monday
386,1,2021-03-16,F16,987738.0,5989.0,186043.0,1111.0,986370.0,5989.0,186042.0,1111.0,26172.0,1265630.0,,,,,,,202620.0,1111.0,10315.0,188357.0,192305.0,,,12065.0,190555.0,451.0,84.0,58.0,14418.0,10989.0,3941.0,48480.0,26703.0,30360.0,13648.0,21602.0,15935.0,5358.0,8003.0,4496.0,9460.0,8960.0,8364.0,682.0,569.0,202620.0,1484.0,5403.0,17929.0,32517.0,39884.0,39605.0,28755.0,16068.0,12101.0,8872.0,202618.0,698.0,2619.0,9132.0,16648.0,21172.0,21296.0,14583.0,7656.0,6958.0,6699.0,107461.0,786.0,2784.0,8796.0,15869.0,18712.0,18309.0,14172.0,8412.0,5143.0,2173.0,95156.0,,,1.0,,,,,,,,1.0,,,,2.0,20.0,47.0,165.0,606.0,1395.0,2021.0,4256.0,,,,1.0,10.0,17.0,43.0,199.0,647.0,1297.0,2214.0,,,,1.0,10.0,30.0,122.0,407.0,748.0,724.0,2042.0,2059.0,2197.0,270.0,178661.0,781.0,86034.0,264695.0,344580.0,Tuesday
387,2,2021-03-17,F16,993180.0,5442.0,187016.0,973.0,991812.0,5442.0,187015.0,973.0,28299.0,1293929.0,,,,,,,203593.0,973.0,10267.0,189375.0,193326.0,,,12067.0,191526.0,444.0,83.0,59.0,14466.0,11037.0,3948.0,48727.0,26857.0,30466.0,13690.0,21709.0,15999.0,5378.0,8027.0,4515.0,9525.0,9058.0,8383.0,686.0,573.0,203593.0,1494.0,5515.0,18039.0,32646.0,40068.0,39784.0,28882.0,16153.0,12136.0,8874.0,203591.0,702.0,2668.0,9188.0,16709.0,21258.0,21394.0,14645.0,7698.0,6973.0,6700.0,107935.0,792.0,2847.0,8850.0,15937.0,18810.0,18390.0,14237.0,8455.0,5163.0,2174.0,95655.0,,,1.0,,,,,,,,1.0,,,,2.0,20.0,47.0,165.0,607.0,1396.0,2022.0,4259.0,,,,1.0,10.0,17.0,43.0,200.0,647.0,1297.0,2215.0,,,,1.0,10.0,30.0,122.0,407.0,749.0,725.0,2044.0,2059.0,2200.0,453.0,179114.0,5681.0,91715.0,270829.0,344580.0,Wednesday
